"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 19:00:09 UTC 2026","Sun Jan 11 19:00:18 UTC 2026","8834","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"passed","Sun Jan 11 18:55:27 UTC 2026","Sun Jan 11 18:55:37 UTC 2026","9708","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should prevent command injection @security @ui",""
"passed","Sun Jan 11 19:00:55 UTC 2026","Sun Jan 11 19:01:14 UTC 2026","19261","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"passed","Sun Jan 11 18:51:02 UTC 2026","Sun Jan 11 18:51:02 UTC 2026","123","api","api/todo.spec.ts","Todo API Tests","","","should require authentication for protected endpoints",""
"passed","Sun Jan 11 18:54:25 UTC 2026","Sun Jan 11 18:54:26 UTC 2026","635","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"passed","Sun Jan 11 19:03:06 UTC 2026","Sun Jan 11 19:03:10 UTC 2026","3952","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"passed","Sun Jan 11 18:51:15 UTC 2026","Sun Jan 11 18:51:19 UTC 2026","3627","api","api/user.spec.ts","User API Tests","","","should login user and get access token",""
"passed","Sun Jan 11 18:51:23 UTC 2026","Sun Jan 11 18:51:27 UTC 2026","4165","api","api/user.spec.ts","User API Tests","","","should update user",""
"passed","Sun Jan 11 18:56:55 UTC 2026","Sun Jan 11 18:56:56 UTC 2026","459","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should enforce strong password policy @validation @security @ui",""
"passed","Sun Jan 11 18:54:54 UTC 2026","Sun Jan 11 18:54:54 UTC 2026","64","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should sanitize URL parameters @security @ui",""
"passed","Sun Jan 11 19:00:51 UTC 2026","Sun Jan 11 19:00:55 UTC 2026","3656","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"passed","Sun Jan 11 18:57:17 UTC 2026","Sun Jan 11 18:57:18 UTC 2026","746","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have skip to main content link @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:51:57 UTC 2026","Sun Jan 11 18:51:58 UTC 2026","339","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:03:40 UTC 2026","Sun Jan 11 19:03:44 UTC 2026","3904","e2e-webkit","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper button labels and roles @accessibility @ui @wcag",""
"passed","Sun Jan 11 18:51:10 UTC 2026","Sun Jan 11 18:51:12 UTC 2026","1170","api","api/todo.spec.ts","Todo API Tests","","","should return 400 for invalid update data",""
"passed","Sun Jan 11 18:51:46 UTC 2026","Sun Jan 11 18:51:55 UTC 2026","9603","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should close modals with Escape key @accessibility @ui @keyboard",""
"passed","Sun Jan 11 19:00:00 UTC 2026","Sun Jan 11 19:00:02 UTC 2026","1889","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reject password mismatch @validation @auth @ui",""
"passed","Sun Jan 11 18:56:53 UTC 2026","Sun Jan 11 18:56:55 UTC 2026","2577","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"passed","Sun Jan 11 18:51:37 UTC 2026","Sun Jan 11 18:51:37 UTC 2026","125","api","api/user.spec.ts","User API Tests","","","should return 400 for invalid email format",""
"passed","Sun Jan 11 18:54:54 UTC 2026","Sun Jan 11 18:54:57 UTC 2026","2742","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should protect against CSRF @security @ui @api",""
"passed","Sun Jan 11 18:58:08 UTC 2026","Sun Jan 11 18:58:10 UTC 2026","1910","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"passed","Sun Jan 11 19:02:41 UTC 2026","Sun Jan 11 19:02:52 UTC 2026","11550","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create multiple todos @todo @ui",""
"failed","Sun Jan 11 19:05:05 UTC 2026","Sun Jan 11 19:05:35 UTC 2026","29549","e2e-webkit","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"passed","Sun Jan 11 18:55:56 UTC 2026","Sun Jan 11 18:56:04 UTC 2026","7520","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"passed","Sun Jan 11 18:58:15 UTC 2026","Sun Jan 11 18:58:26 UTC 2026","11151","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should handle forgot password flow @auth @ui",""
"passed","Sun Jan 11 18:56:48 UTC 2026","Sun Jan 11 18:56:53 UTC 2026","4702","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
